gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Insig2,ENSMUSG00000003721.15,39.9186985,34.61837233,31.588035,42.663578,40.798077,44.625104,31.393597,41.625174,49.712829,24.141248,32.163963,28.673423,658.9164468,0.264519591,0.074434892,3.553704229,0.000379846,0.002251589
 Kpna6,ENSMUSG00000003731.14,22.045386,18.49672333,21.24956,21.582517,27.673569,17.675898,16.92452,18.02964,19.786101,20.118411,17.123035,18.998633,1070.479241,0.155297382,0.090382167,1.718230342,0.085754609,0.164505256
 Man1a,ENSMUSG00000003746.17,22.51803975,12.14543617,17.557437,25.363676,25.29426,21.856786,9.529341,11.70845,14.603784,14.133129,11.7722,11.125713,724.9655369,-0.6103582,0.101185978,-6.032043273,1.62E-09,1.41E-07
 Itpkc,ENSMUSG00000003752.10,4.3446525,3.530222833,3.053371,5.630951,5.182284,3.512004,2.112796,3.344142,3.612124,4.677603,4.037757,3.396915,119.8847542,-0.114022888,0.15824845,-0.720530837,0.47119822,0.598345497
 Coq8b,ENSMUSG00000003762.14,8.513354,4.6729545,5.07126,12.371289,10.029204,6.581663,3.698423,5.288501,4.75846,3.99949,5.14768,5.145173,127.8268359,-0.374454732,0.15496171,-2.416433913,0.015673371,0.042530215
 Brd8,ENSMUSG00000003778.15,13.276964,9.7552505,9.330394,16.736002,13.882825,13.158635,9.821674,9.034274,9.441836,10.042262,10.38906,9.802397,428.4634364,-0.101826477,0.091505907,-1.112785835,0.26580042,0.393891939
 Kif20a,ENSMUSG00000003779.17,3.8900815,2.158491333,3.28519,4.994588,4.89562,2.384928,1.541347,1.915672,2.258056,2.283497,2.524502,2.427874,104.6159929,-0.500037806,0.17973146,-2.782138454,0.0054002,0.018087513
 Farsa,ENSMUSG00000003808.19,15.12616925,14.113481,12.96649,15.845374,16.081049,15.611764,13.31391,14.335378,13.235454,13.986985,15.816594,13.992565,266.7578764,0.222386584,0.098800766,2.250858897,0.024394476,0.060793687
 Gcdh,ENSMUSG00000003809.15,31.6682845,35.45582467,32.041062,22.687734,36.791208,35.153134,31.684579,34.904379,37.336075,41.222695,34.228994,33.358226,702.0741453,0.525884035,0.162685615,3.23251712,0.001227048,0.0057088
 Mast2,ENSMUSG00000003810.15,60.73769075,66.342341,63.878804,61.378674,62.886338,54.806947,62.504202,70.250233,69.403122,63.780549,67.953109,64.162831,3191.667496,0.447900984,0.079273479,5.650073491,1.60E-08,8.55E-07
 Dnase2a,ENSMUSG00000003812.14,10.1868095,5.584321,5.558209,13.341535,10.402955,11.444539,3.763723,7.037311,4.815796,8.466673,5.017225,4.405198,124.6087153,-0.579250063,0.197775429,-2.928827234,0.003402435,0.01267187
 Rad23a,ENSMUSG00000003813.16,48.51181225,50.172492,40.739602,51.040146,52.984422,49.283079,49.29293,53.340214,47.648886,52.610043,48.632917,49.509962,807.207787,0.362262433,0.089799107,4.034142952,5.48E-05,0.000509748
 Calr,ENSMUSG00000003814.9,175.6789633,143.4563822,147.017494,201.480893,182.770183,171.447283,157.436886,122.799815,151.730931,141.780604,146.105947,140.88411,3233.619169,0.001150841,0.077648387,0.014821179,0.988174843,0.992567405
 Syce2,ENSMUSG00000003824.13,2.06212475,0.4861545,1.400202,1.992064,1.89072,2.965513,0.654054,0.13321,0.450514,0.563497,0.667946,0.447706,8.24101441,-0.74939698,0.516807061,-1.450051744,0.14704409,0.250671156
 Nfat5,ENSMUSG00000003847.17,15.524943,10.475398,11.095593,19.512099,16.561893,14.930187,8.194517,8.069342,9.625243,14.077127,14.382995,8.503164,1387.81094,-0.280471409,0.101476863,-2.76389514,0.005711589,0.018913358
 Nob1,ENSMUSG00000003848.15,17.1881775,15.8018825,13.954265,20.165169,20.41201,14.221266,17.290095,17.281664,14.183025,13.631892,16.932485,15.492134,267.8436448,0.197142759,0.108937405,1.8096884,0.070344122,0.141313622
 Nqo1,ENSMUSG00000003849.9,27.47017225,26.82206567,25.52184,35.644099,29.287292,19.427458,29.175994,22.029682,24.397621,27.197432,31.473589,26.658076,409.8141052,0.335129212,0.132509588,2.529094058,0.011435738,0.032932713
 Gys1,ENSMUSG00000003865.17,51.479831,57.69396283,53.215735,51.944261,51.033528,49.7258,49.34973,57.867962,65.379734,56.933257,57.787394,58.8457,2163.951008,0.491096471,0.106729223,4.60133089,4.20E-06,7.04E-05
 Ruvbl2,ENSMUSG00000003868.15,15.126333,14.99541983,11.948972,16.308876,15.830187,16.417297,13.296808,15.115937,15.310524,14.646687,16.314092,15.288471,310.3429843,0.323422562,0.105064823,3.078314454,0.002081751,0.008554589
 Bax,ENSMUSG00000003873.12,45.60135375,26.66055767,28.41914,59.077934,57.455417,37.452924,22.633542,20.677101,31.625972,27.520413,32.025511,25.480807,250.6038545,-0.37638038,0.164722832,-2.284931454,0.022316847,0.056598011
 Il7r,ENSMUSG00000003882.6,0.778213,0.071493667,0.213154,1.408905,0.384917,1.105876,0.077626,0.055783,0.085305,0.028499,0.097632,0.084117,11.04172064,-3.072737205,0.623358923,-4.929322564,8.25E-07,1.96E-05
 Tfam,ENSMUSG00000003923.15,22.80362825,24.20100367,24.363537,24.577358,22.638027,19.635591,28.778943,20.440464,19.325102,28.583767,19.377133,28.700613,427.989815,0.371245893,0.113149195,3.281029923,0.001034288,0.004978823
 Zfp81,ENSMUSG00000003929.12,1.92898975,1.313773,1.641569,2.311651,2.850981,0.911758,0.984908,1.686939,1.354924,0.934174,1.167865,1.753828,75.53619081,-0.101457519,0.199590587,-0.508328176,0.611223214,0.71986803
 Efnb3,ENSMUSG00000003934.6,15.8262785,25.93439733,22.40103,6.744075,10.45715,23.702859,32.487889,24.996361,31.438567,27.544248,17.434009,21.70531,786.8345344,0.967341264,0.445431131,2.171696582,0.029878556,0.071474253
 Mmd,ENSMUSG00000003948.18,16.285119,13.61095317,14.91529,17.754126,17.731716,14.739344,15.816578,8.123402,13.372013,12.415416,16.901477,15.036833,406.930625,0.090423315,0.176379109,0.512664542,0.608185997,0.717774486
 Hlf,ENSMUSG00000003949.17,10.8042265,10.5353705,10.451742,9.720472,11.78025,11.264442,11.581126,14.880735,8.722427,11.058231,6.758838,10.210866,540.5491585,0.377529728,0.186650563,2.022655183,0.043108711,0.095743562
 Fam162a,ENSMUSG00000003955.9,132.6736483,130.0894252,133.711888,142.658674,135.203132,119.120899,118.356633,138.92227,119.478532,130.45779,146.866578,126.454748,675.4652259,0.292040217,0.099892676,2.92353983,0.003460759,0.012838017
 Rpl8,ENSMUSG00000003970.10,588.9884193,479.3339233,475.640517,607.767213,610.4703,662.075647,438.372688,506.967286,532.481088,480.756202,544.973548,372.452728,3628.417824,0.047119269,0.124325208,0.379000121,0.704687774,0.793507903
 Ssbp2,ENSMUSG00000003992.16,28.76142075,22.52463083,25.471217,34.081218,30.866351,24.626897,24.177265,23.736276,21.166177,25.411834,21.155933,19.5003,343.9641249,0.034987955,0.108158256,0.323488526,0.746325296,0.824247015
 Fancl,ENSMUSG00000004018.10,2.59633225,2.332670833,2.427204,2.840129,2.474997,2.642999,2.139051,2.398155,2.387258,3.543834,1.48435,2.043377,60.13879365,-0.07082757,0.209176792,-0.338601471,0.734909974,0.815912258
 Gstm5,ENSMUSG00000004032.11,37.065664,37.70395567,38.727067,40.507996,37.729284,31.298309,34.099634,43.216396,32.368923,36.365559,41.635921,38.537301,304.6417366,0.369185694,0.12867275,2.869183219,0.004115333,0.014704351
 Gstm7,ENSMUSG00000004035.13,26.85426775,31.75362683,30.865147,15.026599,25.548231,35.977094,33.113892,36.389664,33.941475,32.321425,25.739131,29.016174,337.9465297,0.664002721,0.233351203,2.845508029,0.004434064,0.015571502
 Stat3,ENSMUSG00000004040.17,65.54532775,45.9551785,51.984241,77.761774,82.008084,50.427212,41.567014,40.414478,50.627484,47.680703,51.024521,44.416871,2382.381204,-0.131440445,0.095817907,-1.371773289,0.170134025,0.280969825
 Stat5a,ENSMUSG00000004043.15,9.97648725,10.56822017,8.024943,12.327838,9.298705,10.254463,7.996708,12.699955,12.721561,9.263045,11.173043,9.555009,365.8043797,0.328549018,0.102361206,3.209702496,0.001328724,0.006086774
 Cavin1,ENSMUSG00000004044.10,109.2914305,84.63853867,86.61902,123.366425,126.635141,100.545136,75.069433,84.727138,87.782828,80.363183,90.511817,89.376833,3390.202073,-0.05062094,0.064166835,-0.788895694,0.430172972,0.560589338
 Map3k11,ENSMUSG00000004054.10,20.69618475,15.73539733,16.943206,21.995251,25.931569,17.914713,11.37951,16.614813,17.806825,14.88281,18.539584,15.188842,665.1404325,-0.025665708,0.116228525,-0.220821076,0.825231752,0.882752803
 Akt2,ENSMUSG00000004056.17,70.65186375,71.2282355,65.549419,67.820981,74.156279,75.080776,66.385609,74.999676,72.032872,77.443539,70.556251,65.951466,2374.276122,0.361173884,0.113562519,3.180396919,0.001470735,0.006553867
 Dnaja3,ENSMUSG00000004069.18,64.91479925,76.81785533,67.996575,55.538548,68.76633,67.357744,69.55624,79.464041,80.818848,77.075293,80.168063,73.824647,1953.898311,0.56006649,0.134040388,4.178341305,2.94E-05,0.000317008
 Hmox2,ENSMUSG00000004070.16,48.79155325,46.12512833,42.29163,49.776048,60.614957,42.483578,36.970053,50.196478,50.330604,41.31479,54.312316,43.626529,633.7859441,0.195602051,0.103268218,1.894116648,0.058209529,0.121784709
 Cdip1,ENSMUSG00000004071.14,29.73901175,30.02504967,31.393383,27.483311,31.94627,28.133083,30.417721,32.952541,31.017585,27.401218,30.735375,27.625858,901.826146,0.330253656,0.125554242,2.630366385,0.008529289,0.026002527
 Map3k20,ENSMUSG00000004085.15,42.0206125,43.55956233,45.081114,47.65412,40.181384,35.165832,40.898025,43.041968,42.884504,43.643259,37.003116,53.886502,2722.50907,0.372963545,0.101040185,3.691239744,0.000223164,0.00149376
 Cwc15,ENSMUSG00000004096.10,50.470849,43.532029,51.548784,50.92691,52.420988,46.986714,46.463693,40.645713,40.634244,45.641993,48.117749,39.688782,396.5611545,0.133544517,0.124998007,1.068373166,0.285352216,0.415653858
 Col5a3,ENSMUSG00000004098.8,16.961582,5.505780167,7.959427,27.011009,19.264099,13.611793,3.086617,4.582501,5.74016,7.341176,6.621487,5.66274,623.6055574,-1.224638878,0.235189044,-5.207040494,1.92E-07,6.22E-06
 Dnmt1,ENSMUSG00000004099.17,9.94027375,6.6247385,6.599266,11.616386,12.173017,9.372426,5.889837,5.829132,6.703529,6.605344,7.044035,7.676554,438.6314568,-0.213295082,0.104395972,-2.043135175,0.041039059,0.092146517
 Ppan,ENSMUSG00000004100.13,9.08560075,5.915762,4.560998,9.835328,8.670132,13.275945,5.396573,4.61108,6.869289,6.109375,6.606649,5.901606,114.2762887,-0.196321214,0.184841171,-1.062107605,0.288186838,0.41905877
 Angptl2,ENSMUSG00000004105.9,70.54663125,40.40082783,44.947497,109.075768,79.641855,48.521405,32.203608,45.861101,39.04833,45.050304,43.971498,36.270126,1778.390003,-0.41571828,0.154450909,-2.691588435,0.007111264,0.022512132
 Trmt10a,ENSMUSG00000004127.13,1.9367345,1.075777333,1.588356,2.392932,1.720627,2.045023,0.586151,0.482733,1.070259,1.479126,1.56096,1.275435,38.84825435,-0.297872268,0.276131294,-1.078734191,0.280706239,0.410412312
 Etv1,ENSMUSG00000004151.18,4.30478925,3.6419895,2.11436,5.755831,5.245861,4.103105,5.442418,4.005237,3.177054,3.860806,2.704251,2.662171,185.1498147,0.217644206,0.230509703,0.944186742,0.345074229,0.478714323
 Kifc2,ENSMUSG00000004187.12,3.86534925,3.908029667,2.894155,4.006402,4.315398,4.245442,3.015729,4.177608,3.784483,4.641399,3.977905,3.851054,131.8861994,0.353045183,0.145023467,2.434400377,0.014916485,0.040847358
 Psap,ENSMUSG00000004207.16,748.3983233,657.8164923,676.679219,788.412523,776.659207,751.842344,603.852566,692.254522,719.153374,664.351168,644.562287,622.725037,19369.78584,0.158515696,0.082124471,1.930188328,0.053583507,0.113988052
 Ikbkg,ENSMUSG00000004221.17,17.63950625,14.20385367,15.634718,20.149716,22.154211,12.61938,12.100494,17.371412,12.075876,16.622431,14.053231,12.999678,546.7429721,0.127745883,0.080775925,1.581484617,0.113767274,0.205574781
 Wars2,ENSMUSG00000004233.15,3.3258505,2.677554833,2.367168,3.179658,4.209184,3.547392,2.643731,2.05647,3.500121,2.860037,2.088541,2.916429,118.5048577,0.167741992,0.147035746,1.140824567,0.253942935,0.381234376
 Atn1,ENSMUSG00000004263.16,26.2729435,18.33634567,20.183306,34.992761,27.41464,22.501067,15.378078,18.521772,19.758004,16.623479,19.759053,19.977688,1010.612964,-0.134797883,0.093738437,-1.438021448,0.150427969,0.255493901
 Phb2,ENSMUSG00000004264.18,176.9179995,191.6902883,177.470713,156.579823,187.216326,186.405136,170.675046,195.563142,201.649714,193.936078,211.978249,176.339501,2357.198549,0.438151773,0.126868993,3.453576493,0.000553205,0.003022222
 Ptpn6,ENSMUSG00000004266.16,18.1150935,3.954239,12.142316,17.20546,20.315054,22.797544,2.684722,2.587579,5.293228,6.580775,4.115248,2.463882,182.3941053,-1.635877113,0.316750645,-5.164558113,2.41E-07,7.56E-06
 Eno2,ENSMUSG00000004267.17,4.1263645,1.235637833,1.991149,6.71683,4.656834,3.140645,1.087355,0.976968,1.703384,1.388071,1.609942,0.648107,43.18830826,-1.442917456,0.320212769,-4.506120918,6.60E-06,0.000100151
 Emg1,ENSMUSG00000004268.12,43.90206075,42.54710683,34.954165,43.309727,45.415983,51.928368,40.772066,42.012655,44.667864,43.184175,44.489421,40.15646,442.5427892,0.378768099,0.109198335,3.468625226,0.000523129,0.002894246
 Lpcat3,ENSMUSG00000004270.14,27.52710825,24.8308675,25.448096,25.11185,32.243261,27.305226,22.432582,23.463545,24.772346,29.444093,26.02799,22.844649,558.4200885,0.22884075,0.103102465,2.219546836,0.026449545,0.06485458
 Atp6v1f,ENSMUSG00000004285.13,91.291803,77.14995417,77.496543,114.830417,91.214217,81.626035,70.161646,69.971167,86.228957,89.737539,88.76952,58.030896,430.8737961,0.121918534,0.119844757,1.017303863,0.3090089,0.44135469
 Clcn5,ENSMUSG00000004317.15,1.7269945,0.7314435,1.25188,2.150225,1.980845,1.525028,0.449087,0.604979,0.985204,0.995373,0.668596,0.685422,88.14004839,-0.900134236,0.170613731,-5.275860459,1.32E-07,4.51E-06
 Clcn3,ENSMUSG00000004319.16,10.40964875,9.749529667,10.262384,10.080559,9.177529,12.118123,10.282328,10.237896,9.996991,9.748294,8.403315,9.828354,583.3990244,0.24715225,0.152513184,1.620530396,0.10511839,0.193060766
 Hif3a,ENSMUSG00000004328.16,0.70587475,0.7666215,0.707164,0.686076,0.640576,0.789683,0.580563,1.244882,0.940075,0.590183,0.47081,0.773216,52.93533752,0.538889111,0.290537747,1.854798961,0.06362494,0.130373432
 Pde1c,ENSMUSG00000004347.18,19.75613875,16.70487733,18.959361,20.571837,22.475843,17.017514,13.595348,21.192329,15.022792,18.876644,15.004624,16.537527,981.692678,0.136098097,0.137191435,0.992030573,0.321182612,0.453992592
 Utp20,ENSMUSG00000004356.9,5.13777175,3.940642833,4.714378,5.972392,4.141457,5.72286,5.135068,3.584994,2.886375,3.456491,5.610854,2.970075,312.585397,0.106690149,0.107866274,0.989096454,0.322615952,0.455370401
 9330159F19Rik,ENSMUSG00000004360.10,0.54294925,0.260267167,0.136305,1.181225,0.242097,0.61217,0.284871,0.268163,0.126987,0.339422,0.170313,0.371847,13.60718481,-0.759873392,0.548340987,-1.385767998,0.165817757,0.275892792
 Cul3,ENSMUSG00000004364.15,57.825631,57.72682967,53.05485,51.324198,65.118105,61.805371,59.466547,58.104168,54.736599,58.877253,52.467102,62.709309,1617.107926,0.32077766,0.130600292,2.45617874,0.014042329,0.038941762
 Large1,ENSMUSG00000004383.19,28.334354,25.134865,25.833452,34.759261,30.067281,22.677422,22.15846,27.297658,27.424977,24.758447,26.704988,22.46466,1147.684413,0.178749886,0.07823923,2.284658035,0.022332887,0.056625037
 Ddx56,ENSMUSG00000004393.11,15.3338345,13.3073475,11.280175,18.754858,16.678812,14.621493,13.431832,11.993554,14.364898,13.219599,14.585095,12.249107,259.2567773,0.183543475,0.09621114,1.907715413,0.056428009,0.118859769
 Tmed4,ENSMUSG00000004394.13,54.11928675,51.25238217,48.775936,55.52382,60.999047,51.178344,44.086596,54.121531,55.131104,51.025284,53.81538,49.334398,1013.287791,0.230735538,0.087309668,2.642726094,0.008224154,0.02530293
 Bid,ENSMUSG00000004446.13,3.26023475,2.202701,2.792756,3.99924,3.04003,3.208913,2.322715,2.359486,1.966175,1.418408,2.777958,2.371464,64.48167332,-0.188221209,0.199526513,-0.943339337,0.345507361,0.479026414
 Ralb,ENSMUSG00000004451.15,21.81506375,14.46953933,15.862957,29.258085,25.214529,16.924684,12.862095,12.275313,15.562517,15.134403,16.562801,14.420107,399.5555509,-0.203752017,0.11317482,-1.800329936,0.071808557,0.143507616
 Ppp1cc,ENSMUSG00000004455.17,94.769324,73.772575,78.278343,102.670278,110.234305,87.89437,66.511869,74.571231,75.750395,75.805614,79.775914,70.220427,1630.232138,0.033851552,0.061114096,0.553907431,0.579642199,0.695294771
 Dnajb11,ENSMUSG00000004460.18,32.21441075,24.15580067,26.034206,38.92151,32.097782,31.804145,27.919774,20.620365,23.51216,23.411731,26.094316,23.376458,525.3915337,-0.055103148,0.108386636,-0.508394302,0.611176848,0.71986803
 Tbccd1,ENSMUSG00000004462.8,7.29614475,5.723813,4.772795,8.003213,8.606637,7.801934,3.986679,5.01485,7.81898,5.333405,6.238837,5.950127,130.3862824,-0.079458553,0.148013077,-0.536834678,0.591381816,0.705181519
 Clec11a,ENSMUSG00000004473.11,3.719232,0.53703,1.14842,8.271422,3.870217,1.586869,0.499532,0.166898,0.536082,1.057606,0.491886,0.470176,48.31242132,-2.320401014,0.480612332,-4.828009731,1.38E-06,2.96E-05
 Zfp324,ENSMUSG00000004500.10,2.089401,1.2222035,1.537415,2.952914,1.933516,1.933759,1.218781,0.669041,1.382011,1.394975,1.367195,1.301218,72.52865019,-0.405525607,0.206743344,-1.961492925,0.04982155,0.107838353
 Gab2,ENSMUSG00000004508.7,12.8388565,6.504120667,7.528239,21.166113,16.638522,6.022552,5.561712,6.914018,7.066998,6.262428,6.943526,6.276042,513.6320836,-0.520623686,0.204390363,-2.547202703,0.010859034,0.031570207
 Coro1c,ENSMUSG00000004530.13,24.2173685,13.23415933,16.56636,30.956725,29.420646,19.925743,9.648696,11.585835,13.941126,15.678123,15.336934,13.214242,615.1816489,-0.532509223,0.118169773,-4.506306543,6.60E-06,0.000100151
 Tax1bp1,ENSMUSG00000004535.13,43.6539945,37.45641633,38.544552,51.477231,47.283884,37.310311,38.211467,35.811758,39.798696,36.241243,37.480054,37.19528,1393.478044,0.123789193,0.068579741,1.805040247,0.071068384,0.142375764
 Ndrg2,ENSMUSG00000004558.16,791.8003513,859.4064468,778.015785,788.176423,824.01927,776.989927,777.351734,912.969194,904.458096,915.845524,867.458246,778.355887,15780.70569,0.499044917,0.099450026,5.018047098,5.22E-07,1.37E-05
 Mettl17,ENSMUSG00000004561.15,12.159856,10.39887267,12.578554,12.635458,10.822916,12.602496,10.212553,10.758808,9.25023,10.617591,9.417541,12.136513,180.0340678,0.13915703,0.152801884,0.910702313,0.362452245,0.495804104
 Arhgef40,ENSMUSG00000004562.17,49.71496175,19.87172017,24.790115,79.344881,61.55468,33.170171,14.680147,16.653667,24.495131,18.739016,25.18819,19.47417,807.7777853,-0.832064909,0.240158832,-3.464644227,0.000530933,0.002927393
 Pnpla6,ENSMUSG00000004565.16,14.97906275,10.15299667,7.049807,19.329556,19.286034,14.250854,8.547577,9.285243,14.206101,6.729458,11.005436,11.144165,271.8017154,-0.342093004,0.151100669,-2.264007212,0.023573671,0.059209761
 Mcoln1,ENSMUSG00000004567.17,30.6094535,21.29057833,25.47236,38.172227,30.705321,28.087906,17.41437,22.201409,22.289029,21.59901,26.489756,17.749896,425.7931006,-0.11637731,0.104130544,-1.117609746,0.263733705,0.391626324
 Arhgef18,ENSMUSG00000004568.14,9.9954525,6.662257333,7.059926,9.819066,9.217108,13.88571,7.598346,5.859035,6.884452,6.392617,7.083242,6.155852,439.0989641,-0.332406706,0.193651195,-1.716522878,0.086066384,0.164886132
 Pkn2,ENSMUSG00000004591.17,14.42302275,10.07414467,12.220851,16.239039,16.745085,12.487116,9.960719,9.817807,10.725982,10.993029,8.151793,10.795538,622.6613221,-0.163327064,0.110339064,-1.48022884,0.138812186,0.239274945
 Cd33,ENSMUSG00000004609.12,5.59619575,2.089646167,3.370091,6.832341,8.620164,3.562187,1.769185,2.162378,2.566503,2.795379,1.771062,1.47337,136.4278806,-0.894723473,0.180330406,-4.961578552,6.99E-07,1.74E-05
 Etfb,ENSMUSG00000004610.5,589.1054388,872.8909415,657.808717,402.671924,581.728235,714.212879,855.256799,938.423517,916.69833,919.838503,866.250353,740.878147,5232.744027,0.763943928,0.200722804,3.805964806,0.000141252,0.001052319
 Stxbp2,ENSMUSG00000004626.15,10.62364725,4.076057167,4.5316,10.649643,10.852569,16.460777,3.072633,2.715892,4.851387,6.454424,4.255873,3.106134,88.69862931,-1.102006649,0.298356322,-3.693592423,0.000221108,0.001484551
 Sgce,ENSMUSG00000004631.16,18.01944675,10.17841317,9.689594,28.486609,19.888031,14.013553,8.028738,10.272607,11.186499,10.145124,10.144791,11.29272,209.8344575,-0.416055683,0.182651236,-2.277869514,0.022734353,0.057487253
 Chn2,ENSMUSG00000004633.18,2.0564975,1.0027165,1.206691,2.461257,3.12632,1.431722,1.054762,0.669894,1.108714,1.094171,1.245306,0.843452,35.03861944,-0.471894001,0.227921017,-2.070427766,0.038412304,0.087412576
 Wwox,ENSMUSG00000004637.16,3.78680525,2.900167333,2.639174,3.646712,5.691553,3.169782,1.949964,3.193786,3.070593,3.384962,3.147765,2.653934,79.41983044,0.019130467,0.221139148,0.086508732,0.931062015,0.955335377
 Slbp,ENSMUSG00000004642.14,9.81525,6.770937,7.477963,12.503498,10.382977,8.896562,6.283828,7.090607,5.973171,8.25932,7.482999,5.535697,137.3046308,-0.146531247,0.132080477,-1.109408821,0.267253859,0.395419855
 Aqp1,ENSMUSG00000004655.6,134.9221823,153.2801255,141.508758,96.597556,147.82028,153.762135,131.051844,202.623828,156.453254,148.734513,122.610634,158.20668,4122.310465,0.496869084,0.201483906,2.4660485,0.013661284,0.038110852
 Arid3b,ENSMUSG00000004661.16,2.14334875,1.552841333,1.551102,1.918805,1.642833,3.460655,2.014451,1.167817,1.468116,1.35689,1.841266,1.468508,67.24134471,-0.189028552,0.29499138,-0.640793477,0.521656872,0.64376977
 Cnn2,ENSMUSG00000004665.11,38.01420325,21.04348383,27.172634,53.354673,37.336626,34.19288,17.122279,16.802184,24.163297,23.032768,24.316224,20.824151,685.2193444,-0.477306754,0.125317916,-3.808767099,0.000139661,0.001041777
 Polr2e,ENSMUSG00000004667.19,73.2661365,76.5432005,57.675979,78.822405,82.083259,74.482903,61.759695,86.788856,80.265877,81.536644,83.462764,65.445367,799.3947005,0.417829859,0.106753806,3.913957486,9.08E-05,0.000746529
 Myo9b,ENSMUSG00000004677.19,17.65775175,10.1004165,11.952555,24.438862,20.815281,13.424309,7.96026,10.28347,11.228658,10.105761,12.01889,9.00546,1032.218286,-0.418515885,0.129060404,-3.242790744,0.001183651,0.005542312
 Hdac9,ENSMUSG00000004698.12,8.75501175,8.274565833,8.258998,9.557827,9.244141,7.959081,8.66551,8.3814,9.17714,8.01078,7.835418,7.577147,329.4046373,0.366928696,0.114974288,3.191397845,0.001415862,0.006387705
 Ly9,ENSMUSG00000004707.15,5.089048,0.626802167,3.01416,7.244497,4.269333,5.828202,0.152867,0.286525,0.807852,0.971357,1.009711,0.532501,52.69707298,-2.712226609,0.376708886,-7.199794608,6.03E-13,2.39E-10
 Cd244a,ENSMUSG00000004709.15,0.57012575,0.1200505,0.244361,0.777622,0.780471,0.478049,0.034173,0.083951,0.199258,0.21215,0.080493,0.110278,9.038809331,-1.916294887,0.577132505,-3.32037248,0.000898974,0.004449379
 Adgre1,ENSMUSG00000004730.16,24.9229265,7.092216833,14.882334,32.633439,39.802278,12.373655,5.892511,7.322754,6.875998,10.761783,6.67294,5.027315,400.0459597,-1.45310001,0.241397417,-6.019534209,1.75E-09,1.48E-07
 Mtfp1,ENSMUSG00000004748.6,76.24495675,103.9095612,89.466831,51.386013,74.752634,89.374349,108.509016,106.973425,115.324322,100.879462,100.088336,91.682806,1274.275282,0.748343519,0.206139476,3.630277582,0.000283117,0.00178912
 Rab23,ENSMUSG00000004768.15,7.78471075,4.841068167,4.830751,12.099647,8.911702,5.296743,3.244322,5.316895,6.278183,4.267295,5.735342,4.204372,148.223907,-0.624791964,0.19750533,-3.163418244,0.001559281,0.006848506
 Rab11a,ENSMUSG00000004771.13,75.4976675,59.33993317,60.577111,85.920078,90.590844,64.902637,47.433165,48.659953,63.521154,62.275678,69.891952,64.257697,821.6855456,0.061185284,0.083801428,0.730122214,0.465315484,0.593116586
 Eif2b2,ENSMUSG00000004788.12,33.667007,21.250985,21.077827,31.872095,35.743133,45.974973,18.50315,22.085363,28.909475,19.222995,21.367251,17.417676,326.3718027,0.085668314,0.129788061,0.660063135,0.509213315,0.63308807
 Dlst,ENSMUSG00000004789.11,253.5981148,313.1563878,272.614551,203.686562,269.363948,268.727398,285.25483,330.533302,344.59417,310.841352,308.016073,299.6986,8474.541169,0.632541888,0.153637174,4.117114835,3.84E-05,0.000386476
 Pgf,ENSMUSG00000004791.8,6.3460615,5.6495605,5.532424,6.706837,7.061516,6.083469,4.497445,6.359507,6.058282,5.030274,7.05428,4.897575,88.05784191,0.190299806,0.157099544,1.211332646,0.225767942,0.34967084
 Ulk2,ENSMUSG00000004798.15,25.51680625,22.21102033,23.425018,30.259552,26.848715,21.53394,18.007388,23.725884,24.214284,21.542018,22.676089,23.100459,1271.737226,0.132349319,0.081848926,1.616995192,0.105879319,0.194158997
 Dgkq,ENSMUSG00000004815.13,7.7870535,6.485490167,6.681252,8.65191,9.594878,6.220174,5.893556,7.336744,5.804966,7.811691,8.231576,3.834408,244.838714,-0.010959458,0.142273703,-0.077030804,0.938599039,0.959049884
 Grap,ENSMUSG00000004837.3,11.925682,7.333957333,7.15145,12.203714,13.87143,14.476134,5.987078,7.014776,8.031554,7.180876,8.698907,7.090553,146.312274,-0.345726818,0.177398256,-1.948873827,0.051310494,0.110169617
 Chmp2b,ENSMUSG00000004843.8,26.09483325,21.997225,23.677733,29.823808,28.02947,22.848322,21.78017,21.52507,21.452389,21.681329,23.813877,21.730515,442.618048,0.110899534,0.077003259,1.440192727,0.14981288,0.254662465
 Plod3,ENSMUSG00000004846.11,44.8200865,23.55098533,25.159365,61.88557,55.711474,36.523937,22.238674,18.612532,28.227967,17.645143,30.958809,23.622787,777.4450318,-0.576811641,0.166823797,-3.457610082,0.00054499,0.002983556
 Ap1s1,ENSMUSG00000004849.15,45.944126,33.63336133,41.351047,57.829948,57.026428,27.569081,30.756892,34.844953,26.978624,38.308025,37.051264,33.86041,327.6597469,-0.212426294,0.09872136,-2.151776408,0.031414969,0.074425991
 Srpk1,ENSMUSG00000004865.17,13.6612905,9.691788833,13.617461,16.316106,13.336099,11.375496,9.538889,7.823013,9.416104,10.015508,12.436365,8.920854,469.2506357,0.019124781,0.087895693,0.21758496,0.827752504,0.884013524
 Lbr,ENSMUSG00000004880.12,11.75881075,8.7207735,9.315971,12.339236,12.471218,12.908818,8.357615,9.419163,9.242807,7.810993,7.813503,9.68056,365.4413619,-0.041466058,0.124125348,-0.334065995,0.738329759,0.818084511
